inst,elapsed,alg,lb,ub
SBF2-0.50/scholl_c=1659,278.222329269,CBFS/H,42,44
SBF2-0.50/scholl_c=1699,279.14263721,CBFS/H,41,43
SBF2-0.50/scholl_c=1742,279.279122475,CBFS/H,40,42
SBF2-0.50/scholl_c=1787,278.13279194,CBFS/H,39,41
SBF2-0.50/scholl_c=1834,278.216084075,CBFS/H,38,40
SBF2-0.50/scholl_c=1883,278.122089952,CBFS/H,37,39
SBF2-0.50/scholl_c=1935,277.057213661,CBFS/H,36,38
SBF2-0.50/scholl_c=1991,276.138512194,CBFS/H,35,37
SBF2-0.50/scholl_c=2049,277.054723089,CBFS/H,34,36
SBF2-0.50/scholl_c=2111,277.121227209,CBFS/H,33,35
SBF2-0.50/scholl_c=2177,274.035940857,CBFS/H,32,34
SBF2-0.50/scholl_c=2247,275.067319286,CBFS/H,31,33
SBF2-0.50/scholl_c=2322,274.135273374,CBFS/H,30,32
SBF2-0.50/scholl_c=2402,274.217974067,CBFS/H,29,31
SBF2-0.50/scholl_c=2488,274.143029067,CBFS/H,28,30
SBF2-0.50/scholl_c=2580,274.005604784,CBFS/H,27,29
SBF2-0.50/scholl_c=2680,273.00413909,CBFS/H,26,28
SBF2-0.50/scholl_c=2787,273.012449811,CBFS/H,25,27
SBF2-0.50/Tonge70_c=160,0.246585041,CBFS/H,23,23
SBF2-0.50/Tonge70_c=168,0.53598448,CBFS/H,22,22
SBF2-0.50/Tonge70_c=176,0.535602963,CBFS/H,21,21
SBF2-0.50/Tonge70_c=185,0.177499016,CBFS/H,20,20
SBF2-0.50/Tonge70_c=195,0.229895334,CBFS/H,19,19
SBF2-0.50/Tonge70_c=207,0.28840333,CBFS/H,18,18
SBF2-0.50/Tonge70_c=220,0.347114884,CBFS/H,17,17
SBF2-0.50/Tonge70_c=234,0.217252491,CBFS/H,16,16
SBF2-0.50/Tonge70_c=251,0.613276997,CBFS/H,14,15
SBF2-0.50/Tonge70_c=270,0.442779003,CBFS/H,14,14
SBF2-0.50/Tonge70_c=293,0.359077682,CBFS/H,13,13
SBF2-0.50/Tonge70_c=320,0.382867456,CBFS/H,11,12
SBF2-0.50/tonge70_c=364,0.058719726,CBFS/H,10,10
SBF2-0.50/tonge70_c=410,0.060711847,CBFS/H,9,9
SBF2-0.50/tonge70_c=468,0.08196323,CBFS/H,8,8
SBF2-0.50/tonge70_c=527,0.079893686,CBFS/H,7,7
SBF2-0.50/warnecke_c=104,0.122543817,CBFS/H,15,15
SBF2-0.50/warnecke_c=111,0.114161843,CBFS/H,14,14
SBF2-0.50/warnecke_c=54,0.029568723,CBFS/H,31,31
SBF2-0.50/warnecke_c=56,0.064838076,CBFS/H,29,29
SBF2-0.50/warnecke_c=58,0.072519012,CBFS/H,29,29
SBF2-0.50/warnecke_c=60,0.084673863,CBFS/H,27,27
SBF2-0.50/warnecke_c=62,0.081226977,CBFS/H,27,27
SBF2-0.50/warnecke_c=65,0.140243135,CBFS/H,25,25
SBF2-0.50/warnecke_c=68,0.108372846,CBFS/H,24,24
SBF2-0.50/warnecke_c=71,0.074129062,CBFS/H,23,23
SBF2-0.50/warnecke_c=74,0.061480221,CBFS/H,22,22
SBF2-0.50/warnecke_c=78,0.132929264,CBFS/H,21,21
SBF2-0.50/warnecke_c=82,0.067106421,CBFS/H,20,20
SBF2-0.50/warnecke_c=86,0.067487628,CBFS/H,19,19
SBF2-0.50/warnecke_c=92,0.071725704,CBFS/H,17,17
SBF2-0.50/warnecke_c=97,0.052721035,CBFS/H,17,17
SBF2-0.50/wee-mag_c=28,0.027119453,CBFS/H,63,63
SBF2-0.50/wee-mag_c=29,0.014229413,CBFS/H,63,63
SBF2-0.50/wee-mag_c=30,0.027915018,CBFS/H,62,62
SBF2-0.50/wee-mag_c=31,0.023131802,CBFS/H,62,62
SBF2-0.50/wee-mag_c=32,0.024530647,CBFS/H,61,61
SBF2-0.50/wee-mag_c=33,0.018836329,CBFS/H,61,61
SBF2-0.50/wee-mag_c=34,0.020235814,CBFS/H,61,61
SBF2-0.50/wee-mag_c=35,0.017954277,CBFS/H,60,60
SBF2-0.50/wee-mag_c=36,0.01448802,CBFS/H,60,60
SBF2-0.50/wee-mag_c=37,0.013247647,CBFS/H,60,60
SBF2-0.50/wee-mag_c=38,0.015034438,CBFS/H,60,60
SBF2-0.50/wee-mag_c=39,0.013833007,CBFS/H,60,60
SBF2-0.50/wee-mag_c=40,0.01322179,CBFS/H,60,60
SBF2-0.50/wee-mag_c=41,0.014141088,CBFS/H,59,59
SBF2-0.50/wee-mag_c=42,0.017265025,CBFS/H,55,55
SBF2-0.50/wee-mag_c=43,1.114255724,CBFS/H,50,50
SBF2-0.50/wee-mag_c=45,1.008902399,CBFS/H,38,38
SBF2-0.50/wee-mag_c=46,1.143375513,CBFS/H,34,34
SBF2-0.50/wee-mag_c=47,1.146253187,CBFS/H,33,33
SBF2-0.50/wee-mag_c=49,0.665890971,CBFS/H,32,32
SBF2-0.50/wee-mag_c=50,0.156151296,CBFS/H,32,32
SBF2-0.50/wee-mag_c=52,0.66364693,CBFS/H,31,31
SBF2-0.50/wee-mag_c=54,0.031994451,CBFS/H,31,31
SBF2-0.50/wee-mag_c=56,0.048707553,CBFS/H,30,30
SBF2-0.75/Arc111_c=10027,24.882642227,CBFS/H,16,16
SBF2-0.75/Arc111_c=10743,24.744266396,CBFS/H,15,15
SBF2-0.75/arc111_c=11378,16.7335306,CBFS/H,14,14
SBF2-0.75/Arc111_c=11570,24.925842936,CBFS/H,13,14
SBF2-0.75/Arc111_c=17067,16.139727554,CBFS/H,9,10
SBF2-0.75/arc111_c=5755,40.253268847,CBFS/H,27,28
SBF2-0.75/Arc111_c=5785,78.172453845,CBFS/H,27,28
SBF2-0.75/Arc111_c=6016,53.730137459,CBFS/H,26,27
SBF2-0.75/Arc111_c=6267,265.002663259,CBFS/H,25,26
SBF2-0.75/Arc111_c=6540,265.001651353,CBFS/H,24,25
SBF2-0.75/Arc111_c=6837,24.004444333,CBFS/H,23,23
SBF2-0.75/Arc111_c=7162,24.003966527,CBFS/H,22,22
SBF2-0.75/Arc111_c=7520,25.287355436,CBFS/H,20,21
SBF2-0.75/Arc111_c=7916,24.806259339,CBFS/H,20,20
SBF2-0.75/Arc111_c=8356,25.095357979,CBFS/H,19,19
SBF2-0.75/arc111_c=8847,25.1024402,CBFS/H,18,18
SBF2-0.75/Arc111_c=9400,25.178358197,CBFS/H,16,17
SBF2-0.75/arc83_c=10816,24.100019439,CBFS/H,8,8
SBF2-0.75/Arc83_c=3786,0.394635096,CBFS/H,21,21
SBF2-0.75/Arc83_c=3985,0.765479895,CBFS/H,20,20
SBF2-0.75/Arc83_c=4206,0.540379994,CBFS/H,19,19
SBF2-0.75/Arc83_c=4454,240.003577571,CBFS/H,18,19
SBF2-0.75/Arc83_c=4732,0.328509703,CBFS/H,17,17
SBF2-0.75/Arc83_c=5048,0.496649713,CBFS/H,16,16
SBF2-0.75/Arc83_c=5408,0.27386792,CBFS/H,15,15
SBF2-0.75/Arc83_c=5824,0.163466458,CBFS/H,14,14
SBF2-0.75/arc83_c=5853,0.171498646,CBFS/H,14,14
SBF2-0.75/Arc83_c=6309,0.373664448,CBFS/H,13,13
SBF2-0.75/arc83_c=6842,0.881425989,CBFS/H,12,12
SBF2-0.75/Arc83_c=6883,0.228340714,CBFS/H,12,12
SBF2-0.75/Arc83_c=7571,0.19056173,CBFS/H,11,11
SBF2-0.75/arc83_c=8412,0.197410519,CBFS/H,10,10
SBF2-0.75/arc83_c=8898,0.191721206,CBFS/H,9,9
SBF2-0.75/barthol2_c=101,25.385223989,CBFS/H,42,43
SBF2-0.75/barthol2_c=104,246.002958946,CBFS/H,41,42
SBF2-0.75/barthol2_c=106,181.090790057,CBFS/H,40,41
SBF2-0.75/barthol2_c=109,20.700053191,CBFS/H,39,40
SBF2-0.75/barthol2_c=112,27.297688384,CBFS/H,38,39
SBF2-0.75/barthol2_c=115,58.882854521,CBFS/H,37,38
SBF2-0.75/barthol2_c=118,33.239921918,CBFS/H,36,37
SBF2-0.75/barthol2_c=121,32.942606207,CBFS/H,35,36
SBF2-0.75/barthol2_c=125,248.051474574,CBFS/H,34,36
SBF2-0.75/barthol2_c=129,15.513632119,CBFS/H,33,34
SBF2-0.75/barthol2_c=133,13.186850103,CBFS/H,32,33
SBF2-0.75/barthol2_c=137,13.50496665,CBFS/H,31,32
SBF2-0.75/barthol2_c=142,31.353682142,CBFS/H,30,31
SBF2-0.75/barthol2_c=146,91.738922893,CBFS/H,29,30
SBF2-0.75/barthol2_c=152,10.722631072,CBFS/H,28,29
SBF2-0.75/barthol2_c=157,143.942669857,CBFS/H,27,28
SBF2-0.75/barthol2_c=163,102.253041421,CBFS/H,26,27
SBF2-0.75/barthol2_c=170,117.285984693,CBFS/H,25,26
SBF2-0.75/barthol2_c=84,195.595732001,CBFS/H,51,52
SBF2-0.75/barthol2_c=85,212.803959848,CBFS/H,51,52
SBF2-0.75/barthol2_c=87,244.016125888,CBFS/H,49,50
SBF2-0.75/barthol2_c=89,180.077324526,CBFS/H,48,50
SBF2-0.75/barthol2_c=91,207.500883115,CBFS/H,47,48
SBF2-0.75/barthol2_c=93,227.521445843,CBFS/H,46,47
SBF2-0.75/barthol2_c=95,245.005128398,CBFS/H,45,46
SBF2-0.75/barthol2_c=97,246.005784074,CBFS/H,44,45
SBF2-0.75/barthol2_c=99,246.004868764,CBFS/H,43,44
SBF2-0.75/barthold_c=403,26.290002411,CBFS/H,14,15
SBF2-0.75/barthold_c=434,25.996660407,CBFS/H,13,14
SBF2-0.75/barthold_c=470,25.916230221,CBFS/H,12,13
SBF2-0.75/barthold_c=513,25.722442381,CBFS/H,11,12
SBF2-0.75/barthold_c=564,24.403122081,CBFS/H,10,11
SBF2-0.75/barthold_c=626,24.266228929,CBFS/H,9,10
SBF2-0.75/barthold_c=705,24.24032321,CBFS/H,8,9
SBF2-0.75/barthold_c=805,24.205578764,CBFS/H,7,8
SBF2-0.75/bowman8_c=20,0.002248782,CBFS/H,5,5
SBF2-0.75/buxey_c=27,0.010386256,CBFS/H,13,13
SBF2-0.75/buxey_c=30,0.010082691,CBFS/H,12,12
SBF2-0.75/buxey_c=33,0.011838114,CBFS/H,11,11
SBF2-0.75/buxey_c=36,0.012987931,CBFS/H,10,10
SBF2-0.75/buxey_c=41,0.012051269,CBFS/H,8,8
SBF2-0.75/buxey_c=47,0.021270458,CBFS/H,7,7
SBF2-0.75/buxey_c=54,0.017479585,CBFS/H,7,7
SBF2-0.75/gunther_c=41,0.01011774,CBFS/H,14,14
SBF2-0.75/gunther_c=44,0.01324969,CBFS/H,12,12
SBF2-0.75/gunther_c=49,0.016091908,CBFS/H,11,11
SBF2-0.75/gunther_c=54,0.01901192,CBFS/H,9,9
SBF2-0.75/gunther_c=61,0.009756019,CBFS/H,9,9
SBF2-0.75/gunther_c=69,0.012389865,CBFS/H,8,8
SBF2-0.75/gunther_c=81,0.018211693,CBFS/H,7,7
SBF2-0.75/hahn_c=2004,0.032695858,CBFS/H,8,8
SBF2-0.75/hahn_c=2338,0.019145773,CBFS/H,7,7
SBF2-0.75/hahn_c=2806,0.037871229,CBFS/H,6,6
SBF2-0.75/hahn_c=3507,0.018427392,CBFS/H,5,5
SBF2-0.75/hahn_c=4676,0.017496444,CBFS/H,4,4
SBF2-0.75/heskia_c=138,0.008237101,CBFS/H,8,8
SBF2-0.75/heskia_c=205,0.083431965,CBFS/H,5,6
SBF2-0.75/heskia_c=216,0.009659376,CBFS/H,5,5
SBF2-0.75/heskia_c=256,0.009762754,CBFS/H,4,4
SBF2-0.75/heskia_c=324,0.014475487,CBFS/H,4,4
SBF2-0.75/heskia_c=342,0.004981116,CBFS/H,3,3
SBF2-0.75/jackson_c=10,0.001634373,CBFS/H,5,5
SBF2-0.75/jackson_c=13,0.00261862,CBFS/H,4,4
SBF2-0.75/jackson_c=14,0.002950973,CBFS/H,4,4
SBF2-0.75/jackson_c=21,0.00192822,CBFS/H,3,3
SBF2-0.75/jackson_c=7,0.001214477,CBFS/H,8,8
SBF2-0.75/jackson_c=9,0.002418119,CBFS/H,6,6
SBF2-0.75/jaeschke_c=10,0.00155577,CBFS/H,4,4
SBF2-0.75/jaeschke_c=18,0.001579206,CBFS/H,3,3
SBF2-0.75/jaeschke_c=6,0.001513259,CBFS/H,8,8
SBF2-0.75/jaeschke_c=7,0.001503462,CBFS/H,7,7
SBF2-0.75/jaeschke_c=8,0.001510477,CBFS/H,6,6
SBF2-0.75/kilbrid_c=110,0.025234643,CBFS/H,6,6
SBF2-0.75/kilbrid_c=111,0.096357425,CBFS/H,5,6
SBF2-0.75/kilbrid_c=138,0.021181621,CBFS/H,4,4
SBF2-0.75/kilbrid_c=184,0.009620157,CBFS/H,3,3
SBF2-0.75/kilbrid_c=56,0.135907591,CBFS/H,10,11
SBF2-0.75/kilbrid_c=57,0.199513003,CBFS/H,10,10
SBF2-0.75/kilbrid_c=62,0.087587208,CBFS/H,9,9
SBF2-0.75/kilbrid_c=69,0.114303421,CBFS/H,8,8
SBF2-0.75/kilbrid_c=79,0.103529878,CBFS/H,7,8
SBF2-0.75/kilbrid_c=92,0.026239923,CBFS/H,6,6
SBF2-0.75/lutz1_c=1414,0.008322269,CBFS/H,11,11
SBF2-0.75/lutz1_c=1572,0.007163928,CBFS/H,10,10
SBF2-0.75/lutz1_c=1768,0.009793787,CBFS/H,9,9
SBF2-0.75/lutz1_c=2020,0.009177918,CBFS/H,8,8
SBF2-0.75/lutz1_c=2357,0.010190283,CBFS/H,7,7
SBF2-0.75/lutz1_c=2828,0.007907218,CBFS/H,6,6
SBF2-0.75/lutz2_c=11,0.097481153,CBFS/H,49,49
SBF2-0.75/lutz2_c=12,0.111340112,CBFS/H,44,44
SBF2-0.75/lutz2_c=13,0.106132255,CBFS/H,40,40
SBF2-0.75/lutz2_c=14,0.14221458,CBFS/H,37,37
SBF2-0.75/lutz2_c=15,0.134851748,CBFS/H,34,34
SBF2-0.75/lutz2_c=16,0.133528206,CBFS/H,31,31
SBF2-0.75/lutz2_c=17,0.142134175,CBFS/H,29,29
SBF2-0.75/lutz2_c=18,0.126000605,CBFS/H,28,28
SBF2-0.75/lutz2_c=19,0.121290638,CBFS/H,26,26
SBF2-0.75/lutz2_c=20,0.235294758,CBFS/H,25,25
SBF2-0.75/lutz2_c=21,0.175948092,CBFS/H,24,24
SBF2-0.75/lutz3_c=103,0.195487835,CBFS/H,17,17
SBF2-0.75/lutz3_c=110,0.399824963,CBFS/H,15,16
SBF2-0.75/lutz3_c=118,0.43641524,CBFS/H,14,15
SBF2-0.75/lutz3_c=127,0.366424731,CBFS/H,14,14
SBF2-0.75/lutz3_c=137,0.231083242,CBFS/H,13,13
SBF2-0.75/lutz3_c=150,0.404448878,CBFS/H,12,12
SBF2-0.75/lutz3_c=75,0.582055142,CBFS/H,23,24
SBF2-0.75/lutz3_c=79,0.214066452,CBFS/H,22,22
SBF2-0.75/lutz3_c=83,0.173027622,CBFS/H,21,21
SBF2-0.75/lutz3_c=87,0.148970259,CBFS/H,20,20
SBF2-0.75/lutz3_c=92,0.19424727,CBFS/H,19,19
SBF2-0.75/lutz3_c=97,0.173325376,CBFS/H,18,18
SBF2-0.75/mansoor_c=48,0.002583938,CBFS/H,4,4
SBF2-0.75/mansoor_c=62,0.002026727,CBFS/H,3,3
SBF2-0.75/mansoor_c=94,0.001695776,CBFS/H,2,2
SBF2-0.75/mertens_c=10,0.00122497,CBFS/H,3,3
SBF2-0.75/mertens_c=15,0.001568213,CBFS/H,2,2
SBF2-0.75/mertens_c=18,0.00154933,CBFS/H,2,2
SBF2-0.75/mertens_c=6,0.001417218,CBFS/H,6,6
SBF2-0.75/mertens_c=7,0.001083841,CBFS/H,5,5
SBF2-0.75/mertens_c=8,0.00159721,CBFS/H,5,5
SBF2-0.75/mitchell_c=14,0.003627344,CBFS/H,8,8
SBF2-0.75/mitchell_c=15,0.004757453,CBFS/H,8,8
SBF2-0.75/mitchell_c=21,0.001724719,CBFS/H,5,5
SBF2-0.75/mitchell_c=26,0.002446615,CBFS/H,5,5
SBF2-0.75/mitchell_c=35,0.002624997,CBFS/H,3,3
SBF2-0.75/mitchell_c=39,0.002807327,CBFS/H,3,3
SBF2-0.75/mukherje_c=176,23.44981071,CBFS/H,25,25
SBF2-0.75/mukherje_c=183,242.001535847,CBFS/H,24,25
SBF2-0.75/mukherje_c=192,39.632879803,CBFS/H,23,24
SBF2-0.75/mukherje_c=201,26.072714244,CBFS/H,22,23
SBF2-0.75/mukherje_c=211,243.001300329,CBFS/H,21,22
SBF2-0.75/mukherje_c=222,265.013853782,CBFS/H,20,21
SBF2-0.75/mukherje_c=234,8.362729405,CBFS/H,19,19
SBF2-0.75/mukherje_c=248,264.022587909,CBFS/H,18,19
SBF2-0.75/mukherje_c=263,24.002190487,CBFS/H,17,17
SBF2-0.75/mukherje_c=281,24.004642053,CBFS/H,16,16
SBF2-0.75/mukherje_c=301,24.004466864,CBFS/H,15,15
SBF2-0.75/mukherje_c=324,5.710844462,CBFS/H,14,14
SBF2-0.75/mukherje_c=351,24.004619613,CBFS/H,13,13
SBF2-0.75/roszieg_c=14,0.008351062,CBFS/H,10,10
SBF2-0.75/roszieg_c=16,0.004670589,CBFS/H,8,8
SBF2-0.75/roszieg_c=18,0.007681375,CBFS/H,8,8
SBF2-0.75/roszieg_c=21,0.007022635,CBFS/H,6,6
SBF2-0.75/roszieg_c=25,0.00708622,CBFS/H,6,6
SBF2-0.75/roszieg_c=32,0.003304163,CBFS/H,4,4
SBF2-0.75/sawyer30_c=25,0.007470974,CBFS/H,14,14
SBF2-0.75/sawyer30_c=27,0.017255968,CBFS/H,13,13
SBF2-0.75/sawyer30_c=30,0.007754735,CBFS/H,12,12
SBF2-0.75/Sawyer30_c=33,0.015022808,CBFS/H,11,11
SBF2-0.75/sawyer30_c=36,0.017556754,CBFS/H,10,10
SBF2-0.75/sawyer30_c=41,0.015131026,CBFS/H,8,8
SBF2-0.75/Sawyer30_c=47,0.022970493,CBFS/H,7,7
SBF2-0.75/sawyer30_c=54,0.013962596,CBFS/H,7,7
SBF2-0.75/sawyer30_c=75,0.009741073,CBFS/H,5,5
SBF2-0.75/scholl_c=1394,278.160937534,CBFS/H,50,52
SBF2-0.75/scholl_c=1422,278.029632142,CBFS/H,49,51
SBF2-0.75/scholl_c=1452,279.100708898,CBFS/H,48,50
SBF2-0.75/scholl_c=1483,278.16160375,CBFS/H,47,50
SBF2-0.75/scholl_c=1515,278.192009109,CBFS/H,46,48
SBF2-0.75/scholl_c=1548,279.041407821,CBFS/H,45,47
SBF2-0.75/scholl_c=1584,279.078499139,CBFS/H,44,46
SBF2-0.75/scholl_c=1620,279.102011816,CBFS/H,43,45
SBF2-0.75/scholl_c=1659,279.042792123,CBFS/H,42,44
SBF2-0.75/scholl_c=1699,279.164954573,CBFS/H,41,43
SBF2-0.75/scholl_c=1742,279.019744809,CBFS/H,40,42
SBF2-0.75/scholl_c=1787,279.032474525,CBFS/H,39,41
SBF2-0.75/scholl_c=1834,279.16288837,CBFS/H,38,40
SBF2-0.75/scholl_c=1883,279.008588433,CBFS/H,37,39
SBF2-0.75/scholl_c=1935,278.058813608,CBFS/H,36,38
SBF2-0.75/scholl_c=1991,278.008971552,CBFS/H,35,37
SBF2-0.75/scholl_c=2049,278.064493576,CBFS/H,34,36
SBF2-0.75/scholl_c=2111,278.000967299,CBFS/H,33,35
SBF2-0.75/scholl_c=2177,277.007974794,CBFS/H,32,34
SBF2-0.75/scholl_c=2247,276.13863016,CBFS/H,31,33
SBF2-0.75/scholl_c=2322,276.03392232,CBFS/H,30,32
SBF2-0.75/scholl_c=2402,275.105089786,CBFS/H,29,31
SBF2-0.75/scholl_c=2488,275.028353482,CBFS/H,28,30
SBF2-0.75/scholl_c=2580,273.113434638,CBFS/H,27,29
SBF2-0.75/scholl_c=2680,274.089255877,CBFS/H,26,28
SBF2-0.75/scholl_c=2787,273.047444779,CBFS/H,25,27
SBF2-0.75/Tonge70_c=160,0.308318202,CBFS/H,23,23
SBF2-0.75/Tonge70_c=168,0.459131331,CBFS/H,22,22
SBF2-0.75/Tonge70_c=176,0.501523917,CBFS/H,21,21
SBF2-0.75/Tonge70_c=185,0.494112478,CBFS/H,20,20
SBF2-0.75/Tonge70_c=195,0.308857088,CBFS/H,19,19
SBF2-0.75/Tonge70_c=207,0.693715303,CBFS/H,18,18
SBF2-0.75/Tonge70_c=220,0.28936171,CBFS/H,17,17
SBF2-0.75/Tonge70_c=234,0.310463821,CBFS/H,16,16
SBF2-0.75/Tonge70_c=251,1.3163754,CBFS/H,14,15
SBF2-0.75/Tonge70_c=270,0.828287129,CBFS/H,14,14
SBF2-0.75/Tonge70_c=293,0.573339851,CBFS/H,13,13
SBF2-0.75/Tonge70_c=320,0.652895088,CBFS/H,11,12
SBF2-0.75/tonge70_c=364,0.0692906,CBFS/H,10,10
SBF2-0.75/tonge70_c=410,0.119922374,CBFS/H,9,9
SBF2-0.75/tonge70_c=468,0.080913061,CBFS/H,8,8
SBF2-0.75/tonge70_c=527,0.117724796,CBFS/H,7,7
SBF2-0.75/warnecke_c=104,0.104012887,CBFS/H,15,15
SBF2-0.75/warnecke_c=111,0.077451844,CBFS/H,14,14
SBF2-0.75/warnecke_c=54,0.029121161,CBFS/H,31,31
SBF2-0.75/warnecke_c=56,0.043699525,CBFS/H,29,29
SBF2-0.75/warnecke_c=58,0.060171818,CBFS/H,29,29
SBF2-0.75/warnecke_c=60,0.023727376,CBFS/H,27,27
SBF2-0.75/warnecke_c=62,0.071793663,CBFS/H,27,27
SBF2-0.75/warnecke_c=65,0.095252386,CBFS/H,25,25
SBF2-0.75/warnecke_c=68,0.052112686,CBFS/H,24,24
SBF2-0.75/warnecke_c=71,0.070268327,CBFS/H,23,23
SBF2-0.75/warnecke_c=74,0.056073308,CBFS/H,22,22
SBF2-0.75/warnecke_c=78,0.0630681,CBFS/H,21,21
SBF2-0.75/warnecke_c=82,0.067795513,CBFS/H,20,20
SBF2-0.75/warnecke_c=86,0.065787673,CBFS/H,19,19
SBF2-0.75/warnecke_c=92,0.07607234,CBFS/H,17,17
SBF2-0.75/warnecke_c=97,0.045977601,CBFS/H,17,17
SBF2-0.75/wee-mag_c=28,0.016413002,CBFS/H,63,63
SBF2-0.75/wee-mag_c=29,0.016520315,CBFS/H,63,63
SBF2-0.75/wee-mag_c=30,0.025618216,CBFS/H,62,62
SBF2-0.75/wee-mag_c=31,0.027398717,CBFS/H,62,62
SBF2-0.75/wee-mag_c=32,0.023167625,CBFS/H,61,61
SBF2-0.75/wee-mag_c=33,0.019332422,CBFS/H,61,61
SBF2-0.75/wee-mag_c=34,0.019280229,CBFS/H,61,61
SBF2-0.75/wee-mag_c=35,0.015994634,CBFS/H,60,60
SBF2-0.75/wee-mag_c=36,0.016719179,CBFS/H,60,60
SBF2-0.75/wee-mag_c=37,0.017292611,CBFS/H,60,60
SBF2-0.75/wee-mag_c=38,0.017773311,CBFS/H,60,60
SBF2-0.75/wee-mag_c=39,0.018133287,CBFS/H,60,60
SBF2-0.75/wee-mag_c=40,0.018119262,CBFS/H,60,60
SBF2-0.75/wee-mag_c=41,0.013710876,CBFS/H,59,59
SBF2-0.75/wee-mag_c=42,0.015437772,CBFS/H,55,55
SBF2-0.75/wee-mag_c=43,0.367320649,CBFS/H,50,50
SBF2-0.75/wee-mag_c=45,0.146600526,CBFS/H,38,38
SBF2-0.75/wee-mag_c=46,1.410762794,CBFS/H,34,34
SBF2-0.75/wee-mag_c=47,1.001333557,CBFS/H,33,33
SBF2-0.75/wee-mag_c=49,0.437570218,CBFS/H,32,32
SBF2-0.75/wee-mag_c=50,0.24853244,CBFS/H,32,32
SBF2-0.75/wee-mag_c=52,0.276275497,CBFS/H,31,31
SBF2-0.75/wee-mag_c=54,0.031689156,CBFS/H,31,31
SBF2-0.75/wee-mag_c=56,0.751106289,CBFS/H,30,30
SBF2-1.00/Arc111_c=10027,25.078860125,CBFS/H,16,16
SBF2-1.00/Arc111_c=10743,24.908413376,CBFS/H,15,15
SBF2-1.00/arc111_c=11378,46.499371559,CBFS/H,14,15
SBF2-1.00/Arc111_c=11570,24.808277734,CBFS/H,13,14
SBF2-1.00/Arc111_c=17067,3.686724945,CBFS/H,9,10
SBF2-1.00/arc111_c=5755,36.716110541,CBFS/H,27,28
SBF2-1.00/Arc111_c=5785,50.386312637,CBFS/H,27,28
SBF2-1.00/Arc111_c=6016,41.055753361,CBFS/H,26,27
SBF2-1.00/Arc111_c=6267,265.001237123,CBFS/H,25,26
SBF2-1.00/Arc111_c=6540,265.00115555,CBFS/H,24,25
SBF2-1.00/Arc111_c=6837,24.002580284,CBFS/H,23,23
SBF2-1.00/Arc111_c=7162,26.465435414,CBFS/H,22,22
SBF2-1.00/Arc111_c=7520,25.1850011,CBFS/H,20,21
SBF2-1.00/Arc111_c=7916,24.006849373,CBFS/H,20,20
SBF2-1.00/Arc111_c=8356,25.098720922,CBFS/H,19,19
SBF2-1.00/arc111_c=8847,25.212558575,CBFS/H,18,18
SBF2-1.00/Arc111_c=9400,27.182331756,CBFS/H,16,17
SBF2-1.00/arc83_c=10816,24.110249477,CBFS/H,8,8
SBF2-1.00/Arc83_c=3786,1.032632469,CBFS/H,21,21
SBF2-1.00/Arc83_c=3985,0.482751559,CBFS/H,20,20
SBF2-1.00/Arc83_c=4206,0.348701677,CBFS/H,19,19
SBF2-1.00/Arc83_c=4454,240.000332232,CBFS/H,18,19
SBF2-1.00/Arc83_c=4732,0.421834759,CBFS/H,17,17
SBF2-1.00/Arc83_c=5048,0.938013128,CBFS/H,16,16
SBF2-1.00/Arc83_c=5408,1.710582784,CBFS/H,15,15
SBF2-1.00/Arc83_c=5824,0.268244483,CBFS/H,14,14
SBF2-1.00/arc83_c=5853,0.388502733,CBFS/H,14,14
SBF2-1.00/Arc83_c=6309,0.472618131,CBFS/H,13,13
SBF2-1.00/arc83_c=6842,2.693014184,CBFS/H,12,12
SBF2-1.00/Arc83_c=6883,0.272810964,CBFS/H,12,12
SBF2-1.00/Arc83_c=7571,0.21298613,CBFS/H,11,11
SBF2-1.00/arc83_c=8412,0.20718937,CBFS/H,10,10
SBF2-1.00/arc83_c=8898,0.304475392,CBFS/H,9,9
SBF2-1.00/barthol2_c=101,195.753645737,CBFS/H,42,44
SBF2-1.00/barthol2_c=104,120.452783102,CBFS/H,41,42
SBF2-1.00/barthol2_c=106,235.565009892,CBFS/H,40,42
SBF2-1.00/barthol2_c=109,46.086628536,CBFS/H,39,40
SBF2-1.00/barthol2_c=112,61.148484077,CBFS/H,38,39
SBF2-1.00/barthol2_c=115,62.023657609,CBFS/H,37,38
SBF2-1.00/barthol2_c=118,247.059162027,CBFS/H,36,38
SBF2-1.00/barthol2_c=121,246.729570828,CBFS/H,35,37
SBF2-1.00/barthol2_c=125,247.115074143,CBFS/H,34,36
SBF2-1.00/barthol2_c=129,33.246340266,CBFS/H,33,34
SBF2-1.00/barthol2_c=133,11.952004146,CBFS/H,32,33
SBF2-1.00/barthol2_c=137,44.600198901,CBFS/H,31,32
SBF2-1.00/barthol2_c=142,250.000014049,CBFS/H,30,31
SBF2-1.00/barthol2_c=146,253.664109846,CBFS/H,29,30
SBF2-1.00/barthol2_c=152,34.805980016,CBFS/H,28,29
SBF2-1.00/barthol2_c=157,270.01106349,CBFS/H,27,29
SBF2-1.00/barthol2_c=163,270.04198696,CBFS/H,26,28
SBF2-1.00/barthol2_c=170,252.00404657,CBFS/H,25,27
SBF2-1.00/barthol2_c=84,169.854175369,CBFS/H,51,52
SBF2-1.00/barthol2_c=85,25.735927486,CBFS/H,51,51
