inst,elapsed,alg,lb,ub
SBF2-0.75/lutz3_c=110,0.88926553,CBFS/H,15,16
SBF2-0.75/lutz3_c=118,1.253546188,CBFS/H,14,15
SBF2-0.75/lutz3_c=127,0.721593827,CBFS/H,14,14
SBF2-0.75/lutz3_c=137,0.665474363,CBFS/H,13,13
SBF2-0.75/lutz3_c=150,1.415312199,CBFS/H,12,12
SBF2-0.75/lutz3_c=75,3.917650105,CBFS/H,23,24
SBF2-0.75/lutz3_c=79,0.484281122,CBFS/H,22,22
SBF2-0.75/lutz3_c=83,0.451506641,CBFS/H,21,21
SBF2-0.75/lutz3_c=87,0.403740897,CBFS/H,20,20
SBF2-0.75/lutz3_c=92,0.452912267,CBFS/H,19,19
SBF2-0.75/lutz3_c=97,0.577072384,CBFS/H,18,18
SBF2-0.75/mansoor_c=48,0.002737816,CBFS/H,4,4
SBF2-0.75/mansoor_c=62,0.002611044,CBFS/H,3,3
SBF2-0.75/mansoor_c=94,0.002189308,CBFS/H,2,2
SBF2-0.75/mertens_c=10,0.001866494,CBFS/H,3,3
SBF2-0.75/mertens_c=15,0.001881151,CBFS/H,2,2
SBF2-0.75/mertens_c=18,0.001465712,CBFS/H,2,2
SBF2-0.75/mertens_c=6,0.001338199,CBFS/H,6,6
SBF2-0.75/mertens_c=7,0.001412954,CBFS/H,5,5
SBF2-0.75/mertens_c=8,0.001379486,CBFS/H,5,5
SBF2-0.75/mitchell_c=14,0.005553416,CBFS/H,8,8
SBF2-0.75/mitchell_c=15,0.006255595,CBFS/H,8,8
SBF2-0.75/mitchell_c=21,0.008842484,CBFS/H,5,5
SBF2-0.75/mitchell_c=26,0.006428478,CBFS/H,5,5
SBF2-0.75/mitchell_c=35,0.014826265,CBFS/H,3,3
SBF2-0.75/mitchell_c=39,0.004377019,CBFS/H,3,3
SBF2-0.75/mukherje_c=176,242.019017236,CBFS/H,25,26
SBF2-0.75/mukherje_c=183,242.002416472,CBFS/H,24,25
SBF2-0.75/mukherje_c=192,242.045145586,CBFS/H,23,24
SBF2-0.75/mukherje_c=201,242.08108971,CBFS/H,22,23
SBF2-0.75/mukherje_c=211,242.018243558,CBFS/H,21,22
SBF2-0.75/mukherje_c=222,241.015729788,CBFS/H,20,21
SBF2-0.75/mukherje_c=234,0.821766793,CBFS/H,19,19
SBF2-0.75/mukherje_c=248,242.045299168,CBFS/H,18,19
SBF2-0.75/mukherje_c=263,0.836530738,CBFS/H,17,17
SBF2-0.75/mukherje_c=281,1.070218401,CBFS/H,16,16
SBF2-0.75/mukherje_c=301,1.029908864,CBFS/H,15,15
SBF2-0.75/mukherje_c=324,1.707004465,CBFS/H,14,14
SBF2-0.75/mukherje_c=351,1.648451267,CBFS/H,13,13
SBF2-0.75/roszieg_c=14,0.006249039,CBFS/H,10,10
SBF2-0.75/roszieg_c=16,0.010272644,CBFS/H,8,8
SBF2-0.75/roszieg_c=18,0.008543257,CBFS/H,8,8
SBF2-0.75/roszieg_c=21,0.007773912,CBFS/H,6,6
SBF2-0.75/roszieg_c=25,0.011654145,CBFS/H,6,6
SBF2-0.75/roszieg_c=32,0.014295839,CBFS/H,4,4
SBF2-0.75/sawyer30_c=25,0.010768282,CBFS/H,14,14
SBF2-0.75/sawyer30_c=27,0.013102663,CBFS/H,13,13
SBF2-0.75/sawyer30_c=30,0.011136794,CBFS/H,12,12
SBF2-0.75/sawyer30_c=36,0.015160799,CBFS/H,10,10
SBF2-0.75/sawyer30_c=41,0.014740533,CBFS/H,8,8
SBF2-0.75/sawyer30_c=54,0.030258641,CBFS/H,7,7
SBF2-0.75/sawyer30_c=75,0.025246341,CBFS/H,5,5
SBF2-0.75/scholl_c=1394,279.14270041,CBFS/H,50,53
SBF2-0.75/scholl_c=1422,278.680260148,CBFS/H,49,52
SBF2-0.75/scholl_c=1452,279.453323068,CBFS/H,48,51
SBF2-0.75/scholl_c=1483,278.72794329,CBFS/H,47,50
SBF2-0.75/scholl_c=1515,278.836986223,CBFS/H,46,49
SBF2-0.75/scholl_c=1548,279.974125737,CBFS/H,45,48
SBF2-0.75/scholl_c=1584,278.40130531,CBFS/H,44,47
SBF2-0.75/scholl_c=1620,278.199489804,CBFS/H,43,46
SBF2-0.75/scholl_c=1659,278.454120082,CBFS/H,42,45
SBF2-0.75/scholl_c=1699,278.496978559,CBFS/H,41,43
SBF2-0.75/scholl_c=1742,278.677546755,CBFS/H,40,43
SBF2-0.75/scholl_c=1787,278.761520298,CBFS/H,39,42
SBF2-0.75/scholl_c=1834,278.752565826,CBFS/H,38,41
SBF2-0.75/scholl_c=1883,278.032214839,CBFS/H,37,40
SBF2-0.75/scholl_c=1935,278.607679087,CBFS/H,36,39
SBF2-0.75/scholl_c=1991,278.6725626,CBFS/H,35,38
SBF2-0.75/scholl_c=2049,278.217037494,CBFS/H,34,37
SBF2-0.75/scholl_c=2111,278.300394931,CBFS/H,33,35
SBF2-0.75/scholl_c=2177,278.358638272,CBFS/H,32,35
SBF2-0.75/scholl_c=2247,277.057083801,CBFS/H,31,33
SBF2-0.75/scholl_c=2322,277.672198668,CBFS/H,30,33
SBF2-0.75/scholl_c=2402,276.248262436,CBFS/H,29,31
SBF2-0.75/scholl_c=2488,276.181734297,CBFS/H,28,30
SBF2-0.75/scholl_c=2580,273.165306795,CBFS/H,27,29
SBF2-0.75/scholl_c=2680,274.415684136,CBFS/H,26,29
SBF2-0.75/scholl_c=2787,274.334466945,CBFS/H,25,27
SBF2-0.75/tonge70_c=364,0.303937598,CBFS/H,10,10
SBF2-0.75/tonge70_c=410,0.404434575,CBFS/H,9,9
SBF2-0.75/tonge70_c=468,0.487500133,CBFS/H,8,8
SBF2-0.75/tonge70_c=527,0.497304233,CBFS/H,7,7
SBF2-0.75/warnecke_c=104,0.169555538,CBFS/H,15,15
SBF2-0.75/warnecke_c=111,0.183165706,CBFS/H,14,14
SBF2-0.75/warnecke_c=54,0.035507934,CBFS/H,31,31
SBF2-0.75/warnecke_c=56,0.049916871,CBFS/H,29,29
SBF2-0.75/warnecke_c=58,0.072470908,CBFS/H,29,29
SBF2-0.75/warnecke_c=60,0.038497497,CBFS/H,27,27
SBF2-0.75/warnecke_c=62,0.084528433,CBFS/H,27,27
SBF2-0.75/warnecke_c=65,0.120204098,CBFS/H,25,25
SBF2-0.75/warnecke_c=68,0.077698994,CBFS/H,24,24
SBF2-0.75/warnecke_c=71,0.096970315,CBFS/H,23,23
SBF2-0.75/warnecke_c=74,0.074428526,CBFS/H,22,22
SBF2-0.75/warnecke_c=78,0.087099104,CBFS/H,21,21
SBF2-0.75/warnecke_c=82,0.095576692,CBFS/H,20,20
SBF2-0.75/warnecke_c=86,0.094730684,CBFS/H,19,19
SBF2-0.75/warnecke_c=92,0.109548422,CBFS/H,17,17
SBF2-0.75/warnecke_c=97,0.073603633,CBFS/H,17,17
SBF2-0.75/wee-mag_c=28,0.018120055,CBFS/H,63,63
SBF2-0.75/wee-mag_c=29,0.016566621,CBFS/H,63,63
SBF2-0.75/wee-mag_c=30,0.030170023,CBFS/H,62,62
SBF2-0.75/wee-mag_c=31,0.031480418,CBFS/H,62,62
SBF2-0.75/wee-mag_c=32,0.026555124,CBFS/H,61,61
SBF2-0.75/wee-mag_c=33,0.018484811,CBFS/H,61,61
SBF2-0.75/wee-mag_c=34,0.021000619,CBFS/H,61,61
SBF2-0.75/wee-mag_c=35,0.022608242,CBFS/H,60,60
SBF2-0.75/wee-mag_c=36,0.021343137,CBFS/H,60,60
SBF2-0.75/wee-mag_c=37,0.025262243,CBFS/H,60,60
SBF2-0.75/wee-mag_c=38,0.023546605,CBFS/H,60,60
SBF2-0.75/wee-mag_c=39,0.019776196,CBFS/H,60,60
SBF2-0.75/wee-mag_c=40,0.024292441,CBFS/H,60,60
SBF2-0.75/wee-mag_c=41,0.020024224,CBFS/H,59,59
SBF2-0.75/wee-mag_c=42,0.022745333,CBFS/H,55,55
SBF2-0.75/wee-mag_c=43,0.374544549,CBFS/H,50,50
SBF2-0.75/wee-mag_c=45,0.192471886,CBFS/H,38,38
SBF2-0.75/wee-mag_c=46,1.307371112,CBFS/H,34,34
SBF2-0.75/wee-mag_c=47,1.171917076,CBFS/H,33,33
SBF2-0.75/wee-mag_c=49,0.514014759,CBFS/H,32,32
SBF2-0.75/wee-mag_c=50,0.306215889,CBFS/H,32,32
SBF2-0.75/wee-mag_c=52,0.332664296,CBFS/H,31,31
SBF2-0.75/wee-mag_c=54,0.081521885,CBFS/H,31,31
SBF2-0.75/wee-mag_c=56,0.801625822,CBFS/H,30,30
SBF2-1.00/Arc111_c=10027,8.208407353,CBFS/H,16,16
SBF2-1.00/Arc111_c=10743,10.729753536,CBFS/H,15,15
SBF2-1.00/Arc111_c=11570,11.342072498,CBFS/H,13,14
SBF2-1.00/Arc111_c=17067,5.625216302,CBFS/H,9,10
SBF2-1.00/Arc111_c=5785,16.663639361,CBFS/H,27,28
SBF2-1.00/Arc111_c=6016,11.836670458,CBFS/H,26,27
SBF2-1.00/Arc111_c=6267,152.564993385,CBFS/H,25,26
SBF2-1.00/Arc111_c=6540,244.005947092,CBFS/H,24,25
SBF2-1.00/Arc111_c=6837,2.047953602,CBFS/H,23,23
SBF2-1.00/Arc111_c=7162,23.461326363,CBFS/H,22,22
SBF2-1.00/Arc111_c=7520,3.85379686,CBFS/H,21,21
SBF2-1.00/Arc111_c=7916,3.221519799,CBFS/H,20,20
SBF2-1.00/Arc111_c=8356,2.911893373,CBFS/H,19,19
SBF2-1.00/Arc111_c=9400,12.178279037,CBFS/H,17,17
SBF2-1.00/Arc83_c=3786,48.26088819,CBFS/H,21,22
SBF2-1.00/Arc83_c=3985,0.934469207,CBFS/H,20,20
SBF2-1.00/Arc83_c=4206,0.47552992,CBFS/H,19,19
SBF2-1.00/Arc83_c=4454,240.004466411,CBFS/H,18,19
SBF2-1.00/Arc83_c=4732,0.538758341,CBFS/H,17,17
SBF2-1.00/Arc83_c=5048,1.070420598,CBFS/H,16,16
SBF2-1.00/Arc83_c=5408,1.593706231,CBFS/H,15,15
SBF2-1.00/Arc83_c=5824,0.689054681,CBFS/H,14,14
SBF2-1.00/Arc83_c=6309,0.655112148,CBFS/H,13,13
SBF2-1.00/Arc83_c=6883,0.666409715,CBFS/H,12,12
SBF2-1.00/Arc83_c=7571,0.89167702,CBFS/H,11,11
SBF2-1.00/Sawyer30_c=33,0.023703452,CBFS/H,11,11
SBF2-1.00/Sawyer30_c=47,0.032767732,CBFS/H,7,7
SBF2-1.00/Tonge70_c=160,0.276530379,CBFS/H,23,23
SBF2-1.00/Tonge70_c=168,0.518572008,CBFS/H,22,22
SBF2-1.00/Tonge70_c=176,0.406185553,CBFS/H,21,21
SBF2-1.00/Tonge70_c=185,0.378067198,CBFS/H,20,20
SBF2-1.00/Tonge70_c=195,0.350462606,CBFS/H,19,19
SBF2-1.00/Tonge70_c=207,0.376193785,CBFS/H,18,18
SBF2-1.00/Tonge70_c=220,0.480202851,CBFS/H,17,17
SBF2-1.00/Tonge70_c=234,0.806381869,CBFS/H,16,16
SBF2-1.00/Tonge70_c=251,0.792841655,CBFS/H,14,15
SBF2-1.00/Tonge70_c=270,0.407926551,CBFS/H,14,14
SBF2-1.00/Tonge70_c=293,0.433297437,CBFS/H,13,13
SBF2-1.00/Tonge70_c=320,1.151616932,CBFS/H,11,12
SBF2-1.00/arc111_c=11378,16.136950662,CBFS/H,14,15
SBF2-1.00/arc111_c=5755,11.063771898,CBFS/H,27,28
SBF2-1.00/arc111_c=8847,11.253733563,CBFS/H,18,18
SBF2-1.00/arc83_c=10816,2.710175627,CBFS/H,8,8
SBF2-1.00/arc83_c=5853,1.601159642,CBFS/H,14,14
SBF2-1.00/arc83_c=6842,241.003675331,CBFS/H,12,13
SBF2-1.00/arc83_c=8412,1.183841098,CBFS/H,10,10
SBF2-1.00/arc83_c=8898,0.608546405,CBFS/H,9,9
SBF2-1.00/barthol2_c=101,246.243667739,CBFS/H,42,44
SBF2-1.00/barthol2_c=104,245.000157601,CBFS/H,41,42
SBF2-1.00/barthol2_c=106,246.103661116,CBFS/H,40,42
SBF2-1.00/barthol2_c=109,246.026776694,CBFS/H,39,41
SBF2-1.00/barthol2_c=112,247.01248967,CBFS/H,38,40
SBF2-1.00/barthol2_c=115,247.000035437,CBFS/H,37,38
SBF2-1.00/barthol2_c=118,246.091199553,CBFS/H,36,38
SBF2-1.00/barthol2_c=121,247.070710928,CBFS/H,35,37
SBF2-1.00/barthol2_c=125,247.141759755,CBFS/H,34,36
SBF2-1.00/barthol2_c=129,247.177999625,CBFS/H,33,35
SBF2-1.00/barthol2_c=133,247.000012014,CBFS/H,32,33
SBF2-1.00/barthol2_c=137,44.213162133,CBFS/H,31,32
SBF2-1.00/barthol2_c=142,249.143325933,CBFS/H,30,32
SBF2-1.00/barthol2_c=146,250.04991369,CBFS/H,29,31
SBF2-1.00/barthol2_c=152,248.185937054,CBFS/H,28,30
SBF2-1.00/barthol2_c=157,250.143395832,CBFS/H,27,29
SBF2-1.00/barthol2_c=163,250.15580074,CBFS/H,26,28
SBF2-1.00/barthol2_c=170,248.008375133,CBFS/H,25,27
SBF2-1.00/barthol2_c=84,244.083976732,CBFS/H,51,52
SBF2-1.00/barthol2_c=85,245.39485447,CBFS/H,51,52
SBF2-1.00/barthol2_c=87,245.005941894,CBFS/H,49,50
SBF2-1.00/barthol2_c=89,245.391133216,CBFS/H,49,50
SBF2-1.00/barthol2_c=91,245.004186317,CBFS/H,47,48
SBF2-1.00/barthol2_c=93,167.557835454,CBFS/H,47,47
SBF2-1.00/barthol2_c=95,245.001371865,CBFS/H,45,46
SBF2-1.00/barthol2_c=97,246.142847082,CBFS/H,44,46
SBF2-1.00/barthol2_c=99,133.881537687,CBFS/H,43,44
SBF2-1.00/barthold_c=403,85.159689372,CBFS/H,14,15
SBF2-1.00/barthold_c=434,257.04261198,CBFS/H,13,15
SBF2-1.00/barthold_c=470,265.081343111,CBFS/H,12,14
SBF2-1.00/barthold_c=513,265.04025299,CBFS/H,11,13
SBF2-1.00/barthold_c=564,31.48813209,CBFS/H,10,11
SBF2-1.00/barthold_c=626,28.535476701,CBFS/H,9,10
SBF2-1.00/barthold_c=705,24.366605629,CBFS/H,8,9
SBF2-1.00/barthold_c=805,24.357817919,CBFS/H,7,8
SBF2-1.00/bowman8_c=20,0.00194022,CBFS/H,5,5
SBF2-1.00/buxey_c=27,0.011945605,CBFS/H,13,13
SBF2-1.00/buxey_c=30,0.009017758,CBFS/H,12,12
SBF2-1.00/buxey_c=33,0.012636473,CBFS/H,11,11
SBF2-1.00/buxey_c=36,0.013194292,CBFS/H,10,10
SBF2-1.00/buxey_c=41,0.018464051,CBFS/H,8,8
SBF2-1.00/buxey_c=47,0.02226684,CBFS/H,7,7
SBF2-1.00/buxey_c=54,0.021153417,CBFS/H,7,7
SBF2-1.00/gunther_c=41,0.012744004,CBFS/H,14,14
SBF2-1.00/gunther_c=44,0.016950817,CBFS/H,12,12
SBF2-1.00/gunther_c=49,0.01601145,CBFS/H,11,11
SBF2-1.00/gunther_c=54,0.029273685,CBFS/H,9,9
SBF2-1.00/gunther_c=61,0.025142388,CBFS/H,9,9
SBF2-1.00/gunther_c=69,0.029934585,CBFS/H,8,8
SBF2-1.00/gunther_c=81,0.032999757,CBFS/H,7,7
SBF2-1.00/hahn_c=2004,0.084954792,CBFS/H,8,8
SBF2-1.00/hahn_c=2338,0.041142805,CBFS/H,7,7
SBF2-1.00/hahn_c=2806,0.487885201,CBFS/H,6,6
SBF2-1.00/hahn_c=3507,0.063499536,CBFS/H,5,5
SBF2-1.00/hahn_c=4676,0.070754513,CBFS/H,4,4
SBF2-1.00/heskia_c=138,0.016797594,CBFS/H,8,8
SBF2-1.00/heskia_c=205,0.098008238,CBFS/H,5,6
SBF2-1.00/heskia_c=216,0.029133456,CBFS/H,5,5
SBF2-1.00/heskia_c=256,0.061750685,CBFS/H,4,4
SBF2-1.00/heskia_c=324,0.056077488,CBFS/H,4,4
SBF2-1.00/heskia_c=342,0.083589141,CBFS/H,3,3
SBF2-1.00/jackson_c=10,0.002559752,CBFS/H,5,5
SBF2-1.00/jackson_c=13,0.00209464,CBFS/H,4,4
SBF2-1.00/jackson_c=14,0.001832101,CBFS/H,4,4
SBF2-1.00/jackson_c=21,0.002227144,CBFS/H,3,3
SBF2-1.00/jackson_c=7,0.001644082,CBFS/H,8,8
SBF2-1.00/jackson_c=9,0.002004101,CBFS/H,6,6
SBF2-1.00/jaeschke_c=10,0.001568856,CBFS/H,4,4
SBF2-1.00/jaeschke_c=18,0.001836508,CBFS/H,3,3
SBF2-1.00/jaeschke_c=6,0.001277756,CBFS/H,8,8
SBF2-1.00/jaeschke_c=7,0.001319906,CBFS/H,7,7
SBF2-1.00/jaeschke_c=8,0.001591986,CBFS/H,6,6
SBF2-1.00/kilbrid_c=110,0.189154362,CBFS/H,6,6
SBF2-1.00/kilbrid_c=111,0.196163128,CBFS/H,5,6
SBF2-1.00/kilbrid_c=138,0.354621874,CBFS/H,4,4
SBF2-1.00/kilbrid_c=184,0.908380613,CBFS/H,3,3
SBF2-1.00/kilbrid_c=56,0.098564611,CBFS/H,10,10
SBF2-1.00/kilbrid_c=57,0.20949572,CBFS/H,10,10
SBF2-1.00/kilbrid_c=62,0.127664418,CBFS/H,9,9
SBF2-1.00/kilbrid_c=69,0.172493448,CBFS/H,8,8
SBF2-1.00/kilbrid_c=79,0.173389182,CBFS/H,7,8
SBF2-1.00/kilbrid_c=92,0.155546837,CBFS/H,6,6
SBF2-1.00/lutz1_c=1414,0.009111107,CBFS/H,11,11
SBF2-1.00/lutz1_c=1572,0.010511179,CBFS/H,10,10
SBF2-1.00/lutz1_c=1768,0.012750443,CBFS/H,9,9
SBF2-1.00/lutz1_c=2020,0.019004584,CBFS/H,8,8
SBF2-1.00/lutz1_c=2357,0.0190943,CBFS/H,7,7
SBF2-1.00/lutz1_c=2828,0.026473024,CBFS/H,6,6
SBF2-1.00/lutz2_c=11,0.153384944,CBFS/H,49,49
SBF2-1.00/lutz2_c=12,0.110635483,CBFS/H,44,44
SBF2-1.00/lutz2_c=13,0.121494205,CBFS/H,40,40
SBF2-1.00/lutz2_c=14,0.192824234,CBFS/H,37,37
SBF2-1.00/lutz2_c=15,0.19062401,CBFS/H,34,34
SBF2-1.00/lutz2_c=16,0.154572383,CBFS/H,31,31
SBF2-1.00/lutz2_c=17,0.214036767,CBFS/H,29,29
SBF2-1.00/lutz2_c=18,0.199740334,CBFS/H,28,28
SBF2-1.00/lutz2_c=19,0.210832408,CBFS/H,26,26
SBF2-1.00/lutz2_c=20,0.407305268,CBFS/H,25,25
SBF2-1.00/lutz2_c=21,0.306037798,CBFS/H,24,24
SBF2-1.00/lutz3_c=103,2.392230069,CBFS/H,17,17
SBF2-1.00/lutz3_c=110,0.911881831,CBFS/H,15,16
SBF2-1.00/lutz3_c=118,1.302348745,CBFS/H,14,15
SBF2-1.00/lutz3_c=127,0.67631901,CBFS/H,14,14
SBF2-1.00/lutz3_c=137,0.614725566,CBFS/H,13,13
SBF2-1.00/lutz3_c=150,1.287087616,CBFS/H,12,12
SBF2-1.00/lutz3_c=75,2.20679368,CBFS/H,23,24
SBF2-1.00/lutz3_c=79,0.325263239,CBFS/H,22,22
SBF2-1.00/lutz3_c=83,0.356883915,CBFS/H,21,21
SBF2-1.00/lutz3_c=87,0.355941712,CBFS/H,20,20
SBF2-1.00/lutz3_c=92,0.406545349,CBFS/H,19,19
SBF2-1.00/lutz3_c=97,0.467824096,CBFS/H,18,18
SBF2-1.00/mansoor_c=48,0.002380885,CBFS/H,4,4
SBF2-1.00/mansoor_c=62,0.002328587,CBFS/H,3,3
SBF2-1.00/mansoor_c=94,0.002135424,CBFS/H,2,2
SBF2-1.00/mertens_c=10,0.001403824,CBFS/H,3,3
SBF2-1.00/mertens_c=15,0.001746695,CBFS/H,2,2
SBF2-1.00/mertens_c=18,0.001304845,CBFS/H,2,2
SBF2-1.00/mertens_c=6,0.001198436,CBFS/H,6,6
SBF2-1.00/mertens_c=7,0.001266076,CBFS/H,5,5
SBF2-1.00/mertens_c=8,0.001244017,CBFS/H,5,5
SBF2-1.00/mitchell_c=14,0.004960072,CBFS/H,8,8
SBF2-1.00/mitchell_c=15,0.004750202,CBFS/H,8,8
SBF2-1.00/mitchell_c=21,0.004700458,CBFS/H,5,5
SBF2-1.00/mitchell_c=26,0.006653748,CBFS/H,5,5
SBF2-1.00/mitchell_c=35,0.010188573,CBFS/H,3,3
SBF2-1.00/mitchell_c=39,0.004870604,CBFS/H,3,3
SBF2-1.00/mukherje_c=176,242.098177972,CBFS/H,25,26
SBF2-1.00/mukherje_c=183,242.012787616,CBFS/H,24,25
SBF2-1.00/mukherje_c=192,242.076363124,CBFS/H,23,24
SBF2-1.00/mukherje_c=201,242.0343763,CBFS/H,22,23
SBF2-1.00/mukherje_c=211,242.055320304,CBFS/H,21,22
SBF2-1.00/mukherje_c=222,242.054024239,CBFS/H,20,21
SBF2-1.00/mukherje_c=234,0.738539789,CBFS/H,19,19
SBF2-1.00/mukherje_c=248,242.047898798,CBFS/H,18,19
SBF2-1.00/mukherje_c=263,0.98462822,CBFS/H,17,17
SBF2-1.00/mukherje_c=281,1.044297643,CBFS/H,16,16
SBF2-1.00/mukherje_c=301,1.304810049,CBFS/H,15,15
SBF2-1.00/mukherje_c=324,1.574734683,CBFS/H,14,14
SBF2-1.00/mukherje_c=351,1.383506699,CBFS/H,13,13
SBF2-1.00/roszieg_c=14,0.008155563,CBFS/H,10,10
SBF2-1.00/roszieg_c=16,0.007415397,CBFS/H,8,8
SBF2-1.00/roszieg_c=18,0.009248103,CBFS/H,8,8
SBF2-1.00/roszieg_c=21,0.010069444,CBFS/H,6,6
SBF2-1.00/roszieg_c=25,0.011258117,CBFS/H,6,6
SBF2-1.00/roszieg_c=32,0.013728876,CBFS/H,4,4
SBF2-1.00/sawyer30_c=25,0.011549705,CBFS/H,14,14
SBF2-1.00/sawyer30_c=27,0.011855745000000001,CBFS/H,13,13
SBF2-1.00/sawyer30_c=30,0.011694087,CBFS/H,12,12
SBF2-1.00/sawyer30_c=36,0.019216573,CBFS/H,10,10
SBF2-1.00/sawyer30_c=41,0.016437441,CBFS/H,8,8
SBF2-1.00/sawyer30_c=54,0.030493992,CBFS/H,7,7
SBF2-1.00/sawyer30_c=75,0.028725234,CBFS/H,5,5
SBF2-1.00/scholl_c=1394,279.093268096,CBFS/H,50,53
SBF2-1.00/scholl_c=1422,279.636225379,CBFS/H,49,52
SBF2-1.00/scholl_c=1452,279.612145698,CBFS/H,48,51
SBF2-1.00/scholl_c=1483,278.354745679,CBFS/H,47,50
SBF2-1.00/scholl_c=1515,278.039706407,CBFS/H,46,50
SBF2-1.00/scholl_c=1548,279.571144874,CBFS/H,45,48
SBF2-1.00/scholl_c=1584,278.225830817,CBFS/H,44,47
SBF2-1.00/scholl_c=1620,278.462055132,CBFS/H,43,46
SBF2-1.00/scholl_c=1659,278.256153422,CBFS/H,42,45
SBF2-1.00/scholl_c=1699,278.489520852,CBFS/H,41,44
SBF2-1.00/scholl_c=1742,278.606888246,CBFS/H,40,43
SBF2-1.00/scholl_c=1787,278.727843879,CBFS/H,39,42
SBF2-1.00/scholl_c=1834,278.628664024,CBFS/H,38,41
SBF2-1.00/scholl_c=1883,278.054885613,CBFS/H,37,40
SBF2-1.00/scholl_c=1935,278.18857563,CBFS/H,36,39
SBF2-1.00/scholl_c=1991,279.450909097,CBFS/H,35,39
SBF2-1.00/scholl_c=2049,278.391487532,CBFS/H,34,37
SBF2-1.00/scholl_c=2111,278.09950672,CBFS/H,33,36
SBF2-1.00/scholl_c=2177,278.22462177,CBFS/H,32,35
SBF2-1.00/scholl_c=2247,278.425240163,CBFS/H,31,34
SBF2-1.00/scholl_c=2322,277.127717335,CBFS/H,30,33
SBF2-1.00/scholl_c=2402,277.411309032,CBFS/H,29,32
SBF2-1.00/scholl_c=2488,276.198485521,CBFS/H,28,31
SBF2-1.00/scholl_c=2580,275.231722553,CBFS/H,27,30
SBF2-1.00/scholl_c=2680,275.033987418,CBFS/H,26,29
SBF2-1.00/scholl_c=2787,275.146917896,CBFS/H,25,28
SBF2-1.00/tonge70_c=364,0.328018063,CBFS/H,10,10
SBF2-1.00/tonge70_c=410,0.471539586,CBFS/H,9,9
SBF2-1.00/tonge70_c=468,0.50723211,CBFS/H,8,8
SBF2-1.00/tonge70_c=527,0.505515577,CBFS/H,7,7
SBF2-1.00/warnecke_c=104,0.146052437,CBFS/H,15,15
SBF2-1.00/warnecke_c=111,0.169821353,CBFS/H,14,14
SBF2-1.00/warnecke_c=54,0.032093451,CBFS/H,31,31
SBF2-1.00/warnecke_c=56,0.048786639,CBFS/H,29,29
SBF2-1.00/warnecke_c=58,0.088943336,CBFS/H,29,29
SBF2-1.00/warnecke_c=60,0.043253263,CBFS/H,27,27
SBF2-1.00/warnecke_c=62,0.097752064,CBFS/H,27,27
SBF2-1.00/warnecke_c=65,0.10980939,CBFS/H,25,25
SBF2-1.00/warnecke_c=68,0.073426644,CBFS/H,24,24
SBF2-1.00/warnecke_c=71,0.093041472,CBFS/H,23,23
SBF2-1.00/warnecke_c=74,0.078543823,CBFS/H,22,22
SBF2-1.00/warnecke_c=78,0.085615691,CBFS/H,21,21
SBF2-1.00/warnecke_c=82,0.086557322,CBFS/H,20,20
SBF2-1.00/warnecke_c=86,0.087602091000000007,CBFS/H,19,19
SBF2-1.00/warnecke_c=92,0.110836471,CBFS/H,17,17
SBF2-1.00/warnecke_c=97,0.07395731,CBFS/H,17,17
SBF2-1.00/wee-mag_c=28,0.019072139,CBFS/H,63,63
SBF2-1.00/wee-mag_c=29,0.015601295,CBFS/H,63,63
SBF2-1.00/wee-mag_c=30,0.019266697,CBFS/H,62,62
SBF2-1.00/wee-mag_c=31,0.03692702,CBFS/H,62,62
SBF2-1.00/wee-mag_c=32,0.030432841,CBFS/H,61,61
SBF2-1.00/wee-mag_c=33,0.019348166,CBFS/H,61,61
SBF2-1.00/wee-mag_c=34,0.020855436,CBFS/H,61,61
SBF2-1.00/wee-mag_c=35,0.019404291,CBFS/H,60,60
SBF2-1.00/wee-mag_c=36,0.022276785,CBFS/H,60,60
SBF2-1.00/wee-mag_c=37,0.024101334,CBFS/H,60,60
SBF2-1.00/wee-mag_c=38,0.027845614,CBFS/H,60,60
SBF2-1.00/wee-mag_c=39,0.020188067,CBFS/H,60,60
SBF2-1.00/wee-mag_c=40,0.025067999,CBFS/H,60,60
SBF2-1.00/wee-mag_c=41,0.022283633,CBFS/H,59,59
SBF2-1.00/wee-mag_c=42,1.074571973,CBFS/H,55,55
SBF2-1.00/wee-mag_c=43,0.228665673,CBFS/H,50,50
SBF2-1.00/wee-mag_c=45,0.458167809,CBFS/H,38,38
SBF2-1.00/wee-mag_c=46,0.530602606,CBFS/H,34,34
SBF2-1.00/wee-mag_c=47,5.537478828,CBFS/H,33,33
SBF2-1.00/wee-mag_c=49,1.136607932,CBFS/H,32,32
SBF2-1.00/wee-mag_c=50,1.161508288,CBFS/H,32,32
SBF2-1.00/wee-mag_c=52,0.328616328,CBFS/H,31,31
SBF2-1.00/wee-mag_c=54,0.083730622,CBFS/H,31,31
SBF2-1.00/wee-mag_c=56,0.753645906,CBFS/H,30,30
mp/ARC83.IN2_TS0.25-med_EJ1,240.007097032,CBFS/H,21,22
mp/ARC83.IN2_TS0.25-med_EJ10,1.66645225,CBFS/H,13,13
mp/ARC83.IN2_TS0.25-med_EJ2,241.003337789,CBFS/H,12,13
mp/ARC83.IN2_TS0.25-med_EJ3,0.737140107,CBFS/H,11,11
mp/ARC83.IN2_TS0.25-med_EJ4,241.003109415,CBFS/H,12,13
