inst,elapsed,alg,lb,ub
SBF2-0.50/wee-mag_c=50,0.192900728,SW_hoffmann,30,32
SBF2-0.50/wee-mag_c=52,0.051404148,FH_hoffmann,30,31
SBF2-0.50/wee-mag_c=52,0.216362936,SW_hoffmann,30,31
SBF2-0.50/wee-mag_c=52,0.020816645,hoffmann,30,32
SBF2-0.50/wee-mag_c=52,10.009889389,S_hoffmann,30,31
SBF2-0.50/wee-mag_c=54,0.211018227,SW_hoffmann,30,31
SBF2-0.50/wee-mag_c=54,10.009002128,S_hoffmann,30,31
SBF2-0.50/wee-mag_c=54,0.051738507,FH_hoffmann,30,31
SBF2-0.50/wee-mag_c=54,0.02034456,hoffmann,30,31
SBF2-0.50/wee-mag_c=56,0.090474072,SW_hoffmann,30,30
SBF2-0.50/wee-mag_c=56,0.034088989,FH_hoffmann,30,30
SBF2-0.50/wee-mag_c=56,0.020894858999999998,hoffmann,30,30
SBF2-0.50/wee-mag_c=56,0.033316229,S_hoffmann,30,30
SBF2-0.75/Arc111_c=10027,8.946407723,S_hoffmann,15,16
SBF2-0.75/Arc111_c=10027,0.063407263,hoffmann,15,16
SBF2-0.75/Arc111_c=10027,0.203222826,SW_hoffmann,15,16
SBF2-0.75/Arc111_c=10027,0.068722663,FH_hoffmann,15,16
SBF2-0.75/Arc111_c=10743,0.233338677,SW_hoffmann,14,15
SBF2-0.75/Arc111_c=10743,0.095033825,FH_hoffmann,14,15
SBF2-0.75/Arc111_c=10743,0.075977188,hoffmann,14,15
SBF2-0.75/Arc111_c=10743,8.513302038,S_hoffmann,14,15
SBF2-0.75/arc111_c=11378,0.052378255,FH_hoffmann,14,14
SBF2-0.75/arc111_c=11378,0.041094152,S_hoffmann,14,14
SBF2-0.75/arc111_c=11378,0.044317642,SW_hoffmann,14,14
SBF2-0.75/arc111_c=11378,0.044165279,hoffmann,14,14
SBF2-0.75/Arc111_c=11570,0.067704798,FH_hoffmann,13,14
SBF2-0.75/Arc111_c=11570,0.214084686,SW_hoffmann,13,14
SBF2-0.75/Arc111_c=11570,8.208002466,S_hoffmann,13,14
SBF2-0.75/Arc111_c=11570,0.060487549,hoffmann,13,14
SBF2-0.75/Arc111_c=17067,0.047873488,hoffmann,9,10
SBF2-0.75/Arc111_c=17067,0.047316174,FH_hoffmann,9,10
SBF2-0.75/Arc111_c=17067,1.6875855,S_hoffmann,9,10
SBF2-0.75/Arc111_c=17067,0.13019299,SW_hoffmann,9,10
SBF2-0.75/arc111_c=5755,10.000523703,S_hoffmann,27,28
SBF2-0.75/arc111_c=5755,0.280932366,SW_hoffmann,27,28
SBF2-0.75/arc111_c=5755,0.090211194,FH_hoffmann,27,28
SBF2-0.75/arc111_c=5755,0.058673999,hoffmann,27,28
SBF2-0.75/Arc111_c=5785,0.055900434,hoffmann,27,28
SBF2-0.75/Arc111_c=5785,10.000839272,S_hoffmann,27,28
SBF2-0.75/Arc111_c=5785,0.088495452,FH_hoffmann,27,28
SBF2-0.75/Arc111_c=5785,0.31779266,SW_hoffmann,27,28
SBF2-0.75/Arc111_c=6016,0.05276028,hoffmann,26,27
SBF2-0.75/Arc111_c=6016,0.076716351,FH_hoffmann,26,27
SBF2-0.75/Arc111_c=6016,10.005127571,S_hoffmann,26,27
SBF2-0.75/Arc111_c=6016,0.22924237,SW_hoffmann,26,27
SBF2-0.75/Arc111_c=6267,0.062358831,hoffmann,25,26
SBF2-0.75/Arc111_c=6267,10.000910345,S_hoffmann,25,26
SBF2-0.75/Arc111_c=6267,0.231601249,SW_hoffmann,25,26
SBF2-0.75/Arc111_c=6267,0.07439732,FH_hoffmann,25,26
SBF2-0.75/Arc111_c=6540,0.062588869,hoffmann,24,25
SBF2-0.75/Arc111_c=6540,0.080497493,FH_hoffmann,24,25
SBF2-0.75/Arc111_c=6540,0.243273108,SW_hoffmann,24,25
SBF2-0.75/Arc111_c=6540,10.000256147,S_hoffmann,24,25
SBF2-0.75/Arc111_c=6837,0.030203893,FH_hoffmann,23,23
SBF2-0.75/Arc111_c=6837,0.029257023,S_hoffmann,23,23
SBF2-0.75/Arc111_c=6837,0.029489595,SW_hoffmann,23,23
SBF2-0.75/Arc111_c=6837,0.029988862,hoffmann,23,23
SBF2-0.75/Arc111_c=7162,0.028033245,FH_hoffmann,22,22
SBF2-0.75/Arc111_c=7162,0.030884854,hoffmann,22,22
SBF2-0.75/Arc111_c=7162,0.029920113,S_hoffmann,22,22
SBF2-0.75/Arc111_c=7162,0.029409921,SW_hoffmann,22,22
SBF2-0.75/Arc111_c=7520,0.238707648,SW_hoffmann,20,21
SBF2-0.75/Arc111_c=7520,0.057968302,hoffmann,20,21
SBF2-0.75/Arc111_c=7520,0.074437423,FH_hoffmann,20,21
SBF2-0.75/Arc111_c=7520,10.004304259,S_hoffmann,20,21
SBF2-0.75/Arc111_c=7916,0.067602487,FH_hoffmann,19,20
SBF2-0.75/Arc111_c=7916,0.228674602,SW_hoffmann,19,20
SBF2-0.75/Arc111_c=7916,9.266799217,S_hoffmann,19,20
SBF2-0.75/Arc111_c=7916,0.0516744,hoffmann,19,20
SBF2-0.75/Arc111_c=8356,0.210574545,SW_hoffmann,18,19
SBF2-0.75/Arc111_c=8356,0.077055579,FH_hoffmann,18,19
SBF2-0.75/Arc111_c=8356,10.000406066,S_hoffmann,18,19
SBF2-0.75/Arc111_c=8356,0.057428645,hoffmann,18,19
SBF2-0.75/arc111_c=8847,0.058976017,hoffmann,17,18
SBF2-0.75/arc111_c=8847,10.000826597,S_hoffmann,17,18
SBF2-0.75/arc111_c=8847,0.225484722,SW_hoffmann,17,18
SBF2-0.75/arc111_c=8847,0.066598659,FH_hoffmann,17,18
SBF2-0.75/Arc111_c=9400,0.057056035,hoffmann,16,18
SBF2-0.75/Arc111_c=9400,9.469743839,S_hoffmann,16,18
SBF2-0.75/Arc111_c=9400,0.074372522,FH_hoffmann,16,18
SBF2-0.75/Arc111_c=9400,0.225569195,SW_hoffmann,16,18
SBF2-0.75/arc83_c=10816,0.016998678,hoffmann,7,8
SBF2-0.75/arc83_c=10816,0.016791294,FH_hoffmann,7,8
SBF2-0.75/arc83_c=10816,0.048247566,SW_hoffmann,7,8
SBF2-0.75/arc83_c=10816,0.742484795,S_hoffmann,7,8
SBF2-0.75/Arc83_c=3786,0.11238157,SW_hoffmann,21,22
SBF2-0.75/Arc83_c=3786,0.026679211,FH_hoffmann,21,22
SBF2-0.75/Arc83_c=3786,0.017344955,hoffmann,21,22
SBF2-0.75/Arc83_c=3786,2.154772012,S_hoffmann,21,22
SBF2-0.75/Arc83_c=3985,3.888901483,S_hoffmann,20,21
SBF2-0.75/Arc83_c=3985,0.124675662,SW_hoffmann,20,21
SBF2-0.75/Arc83_c=3985,0.018203196,hoffmann,20,21
SBF2-0.75/Arc83_c=3985,0.022768758,FH_hoffmann,20,21
SBF2-0.75/Arc83_c=4206,0.022518221,FH_hoffmann,19,20
SBF2-0.75/Arc83_c=4206,0.130535887,SW_hoffmann,19,20
SBF2-0.75/Arc83_c=4206,0.02525547,hoffmann,19,20
SBF2-0.75/Arc83_c=4206,2.20387123,S_hoffmann,19,20
SBF2-0.75/Arc83_c=4454,0.018377616,hoffmann,18,19
SBF2-0.75/Arc83_c=4454,0.124372751,SW_hoffmann,18,19
SBF2-0.75/Arc83_c=4454,1.647253709,S_hoffmann,18,19
SBF2-0.75/Arc83_c=4454,0.022196619,FH_hoffmann,18,19
SBF2-0.75/Arc83_c=4732,0.02722581,FH_hoffmann,17,18
SBF2-0.75/Arc83_c=4732,0.142890901,SW_hoffmann,17,18
SBF2-0.75/Arc83_c=4732,0.019854133,hoffmann,17,18
SBF2-0.75/Arc83_c=4732,0.119229109,S_hoffmann,17,17
SBF2-0.75/Arc83_c=5048,0.128114482,SW_hoffmann,16,17
SBF2-0.75/Arc83_c=5048,0.032418805,hoffmann,16,17
SBF2-0.75/Arc83_c=5048,0.026462207,FH_hoffmann,16,17
SBF2-0.75/Arc83_c=5048,0.271236771,S_hoffmann,16,16
SBF2-0.75/Arc83_c=5408,0.013400314,SW_hoffmann,15,15
SBF2-0.75/Arc83_c=5408,0.013549342,FH_hoffmann,15,15
SBF2-0.75/Arc83_c=5408,0.013248001,S_hoffmann,15,15
SBF2-0.75/Arc83_c=5408,0.020936391,hoffmann,15,15
SBF2-0.75/Arc83_c=5824,0.015149047,hoffmann,14,14
SBF2-0.75/Arc83_c=5824,0.020416471,S_hoffmann,14,14
SBF2-0.75/Arc83_c=5824,0.014731924,FH_hoffmann,14,14
SBF2-0.75/Arc83_c=5824,0.022991334,SW_hoffmann,14,14
SBF2-0.75/arc83_c=5853,0.015272904,FH_hoffmann,14,14
SBF2-0.75/arc83_c=5853,0.015875274,S_hoffmann,14,14
SBF2-0.75/arc83_c=5853,0.014604422,SW_hoffmann,14,14
SBF2-0.75/arc83_c=5853,0.022368039,hoffmann,14,14
SBF2-0.75/Arc83_c=6309,0.013395656,hoffmann,13,13
SBF2-0.75/Arc83_c=6309,0.01317214,SW_hoffmann,13,13
SBF2-0.75/Arc83_c=6309,0.012511029,S_hoffmann,13,13
SBF2-0.75/Arc83_c=6309,0.013770456,FH_hoffmann,13,13
SBF2-0.75/arc83_c=6842,0.078985354,SW_hoffmann,12,13
SBF2-0.75/arc83_c=6842,0.017970978,hoffmann,12,13
SBF2-0.75/arc83_c=6842,0.286215881,S_hoffmann,12,12
SBF2-0.75/arc83_c=6842,0.025101595,FH_hoffmann,12,12
SBF2-0.75/Arc83_c=6883,0.011544561,SW_hoffmann,12,12
SBF2-0.75/Arc83_c=6883,0.011379253,S_hoffmann,12,12
SBF2-0.75/Arc83_c=6883,0.01115145,FH_hoffmann,12,12
SBF2-0.75/Arc83_c=6883,0.010871829,hoffmann,12,12
SBF2-0.75/Arc83_c=7571,0.010359877,S_hoffmann,11,11
SBF2-0.75/Arc83_c=7571,0.010383069,FH_hoffmann,11,11
SBF2-0.75/Arc83_c=7571,0.009994932,hoffmann,11,11
SBF2-0.75/Arc83_c=7571,0.010181495,SW_hoffmann,11,11
SBF2-0.75/arc83_c=8412,0.012042126,SW_hoffmann,10,10
SBF2-0.75/arc83_c=8412,0.012002244,FH_hoffmann,10,10
SBF2-0.75/arc83_c=8412,0.012935918,hoffmann,10,10
SBF2-0.75/arc83_c=8412,0.012644223,S_hoffmann,10,10
SBF2-0.75/arc83_c=8898,0.012222734,FH_hoffmann,9,9
SBF2-0.75/arc83_c=8898,0.01233385,hoffmann,9,9
SBF2-0.75/arc83_c=8898,0.01982066,S_hoffmann,9,9
SBF2-0.75/arc83_c=8898,0.012538982,SW_hoffmann,9,9
SBF2-0.75/barthol2_c=101,10.021451407,S_hoffmann,42,44
SBF2-0.75/barthol2_c=101,0.131149349,hoffmann,42,45
SBF2-0.75/barthol2_c=101,0.299552887,FH_hoffmann,42,45
SBF2-0.75/barthol2_c=101,0.924641224,SW_hoffmann,42,45
SBF2-0.75/barthol2_c=104,10.004375052,S_hoffmann,41,44
SBF2-0.75/barthol2_c=104,0.813255351,SW_hoffmann,41,44
SBF2-0.75/barthol2_c=104,0.117477701,hoffmann,41,44
SBF2-0.75/barthol2_c=104,0.269488625,FH_hoffmann,41,44
SBF2-0.75/barthol2_c=106,10.010651261,S_hoffmann,40,43
SBF2-0.75/barthol2_c=106,0.865371,SW_hoffmann,40,42
SBF2-0.75/barthol2_c=106,0.306799245,FH_hoffmann,40,42
SBF2-0.75/barthol2_c=106,0.152769287,hoffmann,40,42
SBF2-0.75/barthol2_c=109,10.018198693,S_hoffmann,39,42
SBF2-0.75/barthol2_c=109,0.260689872,FH_hoffmann,39,42
SBF2-0.75/barthol2_c=109,0.836398699,SW_hoffmann,39,42
SBF2-0.75/barthol2_c=109,0.121717578,hoffmann,39,42
SBF2-0.75/barthol2_c=112,10.015711279,S_hoffmann,38,41
SBF2-0.75/barthol2_c=112,0.875731635,SW_hoffmann,38,41
SBF2-0.75/barthol2_c=112,0.120093481,hoffmann,38,41
SBF2-0.75/barthol2_c=112,0.285627104,FH_hoffmann,38,41
SBF2-0.75/barthol2_c=115,0.275518246,FH_hoffmann,37,40
SBF2-0.75/barthol2_c=115,0.132101697,hoffmann,37,40
SBF2-0.75/barthol2_c=115,10.000920281,S_hoffmann,37,40
SBF2-0.75/barthol2_c=115,0.860264685,SW_hoffmann,37,40
SBF2-0.75/barthol2_c=118,0.263476284,FH_hoffmann,36,39
SBF2-0.75/barthol2_c=118,10.007430598,S_hoffmann,36,39
SBF2-0.75/barthol2_c=118,0.123552285,hoffmann,36,39
SBF2-0.75/barthol2_c=118,0.789445351,SW_hoffmann,36,39
SBF2-0.75/barthol2_c=121,0.278067575,FH_hoffmann,35,38
SBF2-0.75/barthol2_c=121,10.018061093,S_hoffmann,35,37
SBF2-0.75/barthol2_c=121,0.828451151,SW_hoffmann,35,38
SBF2-0.75/barthol2_c=121,0.13055676,hoffmann,35,38
SBF2-0.75/barthol2_c=125,0.759026576,SW_hoffmann,34,37
SBF2-0.75/barthol2_c=125,0.113739873,hoffmann,34,37
SBF2-0.75/barthol2_c=125,10.019785385,S_hoffmann,34,37
SBF2-0.75/barthol2_c=125,0.255636733,FH_hoffmann,34,37
SBF2-0.75/barthol2_c=129,0.766849985,SW_hoffmann,33,35
SBF2-0.75/barthol2_c=129,10.022316518,S_hoffmann,33,35
SBF2-0.75/barthol2_c=129,0.272261939,FH_hoffmann,33,35
SBF2-0.75/barthol2_c=129,0.133471068,hoffmann,33,35
SBF2-0.75/barthol2_c=133,10.010490793,S_hoffmann,32,34
SBF2-0.75/barthol2_c=133,0.123720295,hoffmann,32,35
SBF2-0.75/barthol2_c=133,0.760183333,SW_hoffmann,32,34
SBF2-0.75/barthol2_c=133,0.248107622,FH_hoffmann,32,35
SBF2-0.75/barthol2_c=137,10.003419147,S_hoffmann,31,33
SBF2-0.75/barthol2_c=137,0.148704663,hoffmann,31,33
SBF2-0.75/barthol2_c=137,0.765145734,SW_hoffmann,31,33
SBF2-0.75/barthol2_c=137,0.249277621,FH_hoffmann,31,33
SBF2-0.75/barthol2_c=142,0.148479586,hoffmann,30,32
SBF2-0.75/barthol2_c=142,0.244967341,FH_hoffmann,30,32
SBF2-0.75/barthol2_c=142,0.723270083,SW_hoffmann,30,32
SBF2-0.75/barthol2_c=142,10.006277598,S_hoffmann,30,32
SBF2-0.75/barthol2_c=146,0.154847611,hoffmann,29,31
SBF2-0.75/barthol2_c=146,10.026504254,S_hoffmann,29,31
SBF2-0.75/barthol2_c=146,0.254309797,FH_hoffmann,29,31
SBF2-0.75/barthol2_c=146,0.71726885,SW_hoffmann,29,31
SBF2-0.75/barthol2_c=152,0.215486769,FH_hoffmann,28,30
SBF2-0.75/barthol2_c=152,10.03058001,S_hoffmann,28,30
SBF2-0.75/barthol2_c=152,0.690023281,SW_hoffmann,28,30
SBF2-0.75/barthol2_c=152,0.12565889,hoffmann,28,30
SBF2-0.75/barthol2_c=157,0.136464018,hoffmann,27,29
SBF2-0.75/barthol2_c=157,0.244577168,FH_hoffmann,27,29
SBF2-0.75/barthol2_c=157,10.02559084,S_hoffmann,27,29
SBF2-0.75/barthol2_c=157,0.697572417,SW_hoffmann,27,29
SBF2-0.75/barthol2_c=163,0.168107269,hoffmann,26,28
SBF2-0.75/barthol2_c=163,0.679141098,SW_hoffmann,26,28
SBF2-0.75/barthol2_c=163,10.008302665,S_hoffmann,26,28
SBF2-0.75/barthol2_c=163,0.253350238,FH_hoffmann,26,28
SBF2-0.75/barthol2_c=170,0.147263349,hoffmann,25,27
SBF2-0.75/barthol2_c=170,10.023035645,S_hoffmann,25,27
SBF2-0.75/barthol2_c=170,0.231995661,FH_hoffmann,25,27
SBF2-0.75/barthol2_c=170,0.664175572,SW_hoffmann,25,27
SBF2-0.75/barthol2_c=84,0.180432843,hoffmann,51,55
SBF2-0.75/barthol2_c=84,0.293394962,FH_hoffmann,51,54
SBF2-0.75/barthol2_c=84,0.883486006,SW_hoffmann,51,54
SBF2-0.75/barthol2_c=84,10.003996261,S_hoffmann,51,54
SBF2-0.75/barthol2_c=85,0.882828056,SW_hoffmann,50,54
SBF2-0.75/barthol2_c=85,0.158761197,hoffmann,50,54
SBF2-0.75/barthol2_c=85,0.327049869,FH_hoffmann,50,54
SBF2-0.75/barthol2_c=85,10.012071549,S_hoffmann,50,54
SBF2-0.75/barthol2_c=87,10.010969217,S_hoffmann,49,52
SBF2-0.75/barthol2_c=87,0.139487051,hoffmann,49,53
SBF2-0.75/barthol2_c=87,0.296479853,FH_hoffmann,49,52
SBF2-0.75/barthol2_c=87,0.91938286,SW_hoffmann,49,52
SBF2-0.75/barthol2_c=89,0.797619268,SW_hoffmann,48,51
SBF2-0.75/barthol2_c=89,0.140308203,hoffmann,48,52
SBF2-0.75/barthol2_c=89,0.294214695,FH_hoffmann,48,50
SBF2-0.75/barthol2_c=89,10.001058192,S_hoffmann,48,51
SBF2-0.75/barthol2_c=91,0.138520629,hoffmann,47,50
SBF2-0.75/barthol2_c=91,10.001800889,S_hoffmann,47,49
SBF2-0.75/barthol2_c=91,0.29322535,FH_hoffmann,47,50
SBF2-0.75/barthol2_c=91,0.874547521,SW_hoffmann,47,50
SBF2-0.75/barthol2_c=93,0.133168701,hoffmann,46,49
SBF2-0.75/barthol2_c=93,10.0135983,S_hoffmann,46,49
SBF2-0.75/barthol2_c=93,0.27108732,FH_hoffmann,46,49
SBF2-0.75/barthol2_c=93,0.916021559,SW_hoffmann,46,49
SBF2-0.75/barthol2_c=95,0.120704765,hoffmann,45,49
SBF2-0.75/barthol2_c=95,0.84694983,SW_hoffmann,45,48
SBF2-0.75/barthol2_c=95,10.019905534,S_hoffmann,45,48
SBF2-0.75/barthol2_c=95,0.342722678,FH_hoffmann,45,47
SBF2-0.75/barthol2_c=97,10.011341429,S_hoffmann,44,46
SBF2-0.75/barthol2_c=97,0.141326072,hoffmann,44,48
SBF2-0.75/barthol2_c=97,0.857207678,SW_hoffmann,44,47
SBF2-0.75/barthol2_c=97,0.322542969,FH_hoffmann,44,47
SBF2-0.75/barthol2_c=99,0.122831049,hoffmann,43,46
SBF2-0.75/barthol2_c=99,10.013296508,S_hoffmann,43,46
SBF2-0.75/barthol2_c=99,0.909960213,SW_hoffmann,43,45
SBF2-0.75/barthol2_c=99,0.293980868,FH_hoffmann,43,44
SBF2-0.75/barthold_c=403,0.386322813,SW_hoffmann,14,15
SBF2-0.75/barthold_c=403,0.152925173,FH_hoffmann,14,15
SBF2-0.75/barthold_c=403,0.117077425,hoffmann,14,15
SBF2-0.75/barthold_c=403,10.007584072,S_hoffmann,14,15
SBF2-0.75/barthold_c=434,0.155366203,FH_hoffmann,13,14
SBF2-0.75/barthold_c=434,0.133291234,hoffmann,13,14
SBF2-0.75/barthold_c=434,0.384680321,SW_hoffmann,13,14
SBF2-0.75/barthold_c=434,10.002223677,S_hoffmann,13,14
SBF2-0.75/barthold_c=470,10.000337279,S_hoffmann,12,13
SBF2-0.75/barthold_c=470,0.129533949,hoffmann,12,13
SBF2-0.75/barthold_c=470,0.369525622,SW_hoffmann,12,13
SBF2-0.75/barthold_c=470,0.144492709,FH_hoffmann,12,13
SBF2-0.75/barthold_c=513,0.345888896,SW_hoffmann,11,12
SBF2-0.75/barthold_c=513,0.122385035,hoffmann,11,12
SBF2-0.75/barthold_c=513,0.129235077,FH_hoffmann,11,12
SBF2-0.75/barthold_c=513,10.007049989,S_hoffmann,11,12
SBF2-0.75/barthold_c=564,0.313854293,SW_hoffmann,10,11
SBF2-0.75/barthold_c=564,4.884766669,S_hoffmann,10,11
SBF2-0.75/barthold_c=564,0.117888861,hoffmann,10,11
SBF2-0.75/barthold_c=564,0.133914007,FH_hoffmann,10,11
SBF2-0.75/barthold_c=626,0.116576801,hoffmann,9,10
SBF2-0.75/barthold_c=626,5.888277289,S_hoffmann,9,10
SBF2-0.75/barthold_c=626,0.290704056,SW_hoffmann,9,10
SBF2-0.75/barthold_c=626,0.119862469,FH_hoffmann,9,10
SBF2-0.75/barthold_c=705,0.255882623,SW_hoffmann,8,9
SBF2-0.75/barthold_c=705,0.122859468,hoffmann,8,9
SBF2-0.75/barthold_c=705,0.118164709,FH_hoffmann,8,9
SBF2-0.75/barthold_c=705,2.482021733,S_hoffmann,8,9
SBF2-0.75/barthold_c=805,0.239955404,SW_hoffmann,7,8
SBF2-0.75/barthold_c=805,0.12410084,hoffmann,7,8
SBF2-0.75/barthold_c=805,0.126145698,FH_hoffmann,7,8
SBF2-0.75/barthold_c=805,2.25477599,S_hoffmann,7,8
SBF2-0.75/bowman8_c=20,0.00109079,hoffmann,5,5
SBF2-0.75/bowman8_c=20,3.50727e-4,FH_hoffmann,5,5
SBF2-0.75/bowman8_c=20,3.40949e-4,SW_hoffmann,5,5
SBF2-0.75/bowman8_c=20,7.167e-4,S_hoffmann,5,5
SBF2-0.75/buxey_c=27,0.002365299,hoffmann,13,13
SBF2-0.75/buxey_c=27,0.002125774,FH_hoffmann,13,13
SBF2-0.75/buxey_c=27,0.002222647,SW_hoffmann,13,13
SBF2-0.75/buxey_c=27,0.001932809,S_hoffmann,13,13
SBF2-0.75/buxey_c=30,0.001956932,hoffmann,11,12
SBF2-0.75/buxey_c=30,0.002065549,FH_hoffmann,11,12
SBF2-0.75/buxey_c=30,0.040455038,S_hoffmann,11,12
SBF2-0.75/buxey_c=30,0.003744891,SW_hoffmann,11,12
SBF2-0.75/buxey_c=33,0.002477861,S_hoffmann,11,11
SBF2-0.75/buxey_c=33,0.00937336,hoffmann,11,11
SBF2-0.75/buxey_c=33,0.004671298,FH_hoffmann,11,11
SBF2-0.75/buxey_c=33,0.001811534,SW_hoffmann,11,11
SBF2-0.75/buxey_c=36,0.004858239,SW_hoffmann,9,10
SBF2-0.75/buxey_c=36,0.062614494,S_hoffmann,9,10
SBF2-0.75/buxey_c=36,0.001901634,FH_hoffmann,9,10
SBF2-0.75/buxey_c=36,0.002431324,hoffmann,9,10
SBF2-0.75/buxey_c=41,0.002539656,S_hoffmann,8,8
SBF2-0.75/buxey_c=41,0.001714676,hoffmann,8,8
SBF2-0.75/buxey_c=41,0.002154897,FH_hoffmann,8,8
SBF2-0.75/buxey_c=41,0.001839374,SW_hoffmann,8,8
SBF2-0.75/buxey_c=47,0.002781181,S_hoffmann,7,7
SBF2-0.75/buxey_c=47,0.002194398,hoffmann,7,7
SBF2-0.75/buxey_c=47,0.009022019,FH_hoffmann,7,7
SBF2-0.75/buxey_c=47,0.012121335,SW_hoffmann,7,7
SBF2-0.75/buxey_c=54,0.002276431,FH_hoffmann,6,7
SBF2-0.75/buxey_c=54,0.002696727,hoffmann,6,7
SBF2-0.75/buxey_c=54,0.011750173,SW_hoffmann,6,7
SBF2-0.75/buxey_c=54,0.104304689,S_hoffmann,6,7
SBF2-0.75/gunther_c=41,0.047709995,S_hoffmann,13,14
SBF2-0.75/gunther_c=41,0.003037224,FH_hoffmann,13,14
SBF2-0.75/gunther_c=41,0.010163229,hoffmann,13,14
SBF2-0.75/gunther_c=41,0.005192688,SW_hoffmann,13,14
SBF2-0.75/gunther_c=44,0.002452583,hoffmann,11,12
SBF2-0.75/gunther_c=44,0.050023442,S_hoffmann,11,12
SBF2-0.75/gunther_c=44,0.004975847,SW_hoffmann,11,12
SBF2-0.75/gunther_c=44,0.002658617,FH_hoffmann,11,12
SBF2-0.75/gunther_c=49,0.003043843,hoffmann,10,11
SBF2-0.75/gunther_c=49,0.046509166,S_hoffmann,10,11
SBF2-0.75/gunther_c=49,0.002698307,FH_hoffmann,10,11
SBF2-0.75/gunther_c=49,0.00867965,SW_hoffmann,10,11
SBF2-0.75/gunther_c=54,0.002494385,hoffmann,9,9
SBF2-0.75/gunther_c=54,0.010780992999999999,S_hoffmann,9,9
SBF2-0.75/gunther_c=54,0.00404071,SW_hoffmann,9,9
SBF2-0.75/gunther_c=54,0.003453126,FH_hoffmann,9,9
SBF2-0.75/gunther_c=61,0.003481709,hoffmann,8,9
SBF2-0.75/gunther_c=61,0.092062332,S_hoffmann,8,9
SBF2-0.75/gunther_c=61,0.002512455,FH_hoffmann,8,9
SBF2-0.75/gunther_c=61,0.007952818,SW_hoffmann,8,9
SBF2-0.75/gunther_c=69,0.001472368,FH_hoffmann,8,8
SBF2-0.75/gunther_c=69,0.001581747,hoffmann,8,8
SBF2-0.75/gunther_c=69,0.002250468,SW_hoffmann,8,8
SBF2-0.75/gunther_c=69,0.002131936,S_hoffmann,8,8
SBF2-0.75/gunther_c=81,0.003000383,hoffmann,7,7
SBF2-0.75/gunther_c=81,0.002445482,SW_hoffmann,7,7
SBF2-0.75/gunther_c=81,0.002558452,FH_hoffmann,7,7
SBF2-0.75/gunther_c=81,0.002295006,S_hoffmann,7,7
SBF2-0.75/hahn_c=2004,0.006423061,hoffmann,8,8
SBF2-0.75/hahn_c=2004,0.005876693,SW_hoffmann,8,8
SBF2-0.75/hahn_c=2004,0.005861446,S_hoffmann,8,8
SBF2-0.75/hahn_c=2004,0.005532553,FH_hoffmann,8,8
SBF2-0.75/hahn_c=2338,0.003243876,S_hoffmann,7,7
SBF2-0.75/hahn_c=2338,0.009839847,hoffmann,7,7
SBF2-0.75/hahn_c=2338,0.002640723,FH_hoffmann,7,7
SBF2-0.75/hahn_c=2338,0.010181507,SW_hoffmann,7,7
SBF2-0.75/hahn_c=2806,0.197211575,S_hoffmann,5,6
SBF2-0.75/hahn_c=2806,0.018695126,SW_hoffmann,5,6
SBF2-0.75/hahn_c=2806,0.012093195,FH_hoffmann,5,6
SBF2-0.75/hahn_c=2806,0.004358446,hoffmann,5,6
SBF2-0.75/hahn_c=3507,0.00294721,hoffmann,5,5
SBF2-0.75/hahn_c=3507,0.003467421,S_hoffmann,5,5
SBF2-0.75/hahn_c=3507,0.003029066,SW_hoffmann,5,5
SBF2-0.75/hahn_c=3507,0.003100557,FH_hoffmann,5,5
SBF2-0.75/hahn_c=4676,0.003077127,FH_hoffmann,4,4
SBF2-0.75/hahn_c=4676,0.002962732,SW_hoffmann,4,4
SBF2-0.75/hahn_c=4676,0.010629638,S_hoffmann,4,4
SBF2-0.75/hahn_c=4676,0.002954739,hoffmann,4,4
SBF2-0.75/heskia_c=138,0.003010662,SW_hoffmann,8,8
SBF2-0.75/heskia_c=138,0.001474173,hoffmann,8,8
SBF2-0.75/heskia_c=138,0.001563981,FH_hoffmann,8,8
SBF2-0.75/heskia_c=138,0.001755597,S_hoffmann,8,8
SBF2-0.75/heskia_c=205,0.025733361,SW_hoffmann,5,6
SBF2-0.75/heskia_c=205,0.004471264,FH_hoffmann,5,6
SBF2-0.75/heskia_c=205,0.004504933,hoffmann,5,6
SBF2-0.75/heskia_c=205,0.260413555,S_hoffmann,5,6
SBF2-0.75/heskia_c=216,0.00170975,S_hoffmann,5,5
SBF2-0.75/heskia_c=216,0.001446913,SW_hoffmann,5,5
SBF2-0.75/heskia_c=216,0.001662713,hoffmann,5,5
SBF2-0.75/heskia_c=216,0.001589503,FH_hoffmann,5,5
SBF2-0.75/heskia_c=256,0.009847391,SW_hoffmann,4,4
SBF2-0.75/heskia_c=256,0.003169231,hoffmann,4,4
SBF2-0.75/heskia_c=256,0.00314387,FH_hoffmann,4,4
SBF2-0.75/heskia_c=256,0.003758123,S_hoffmann,4,4
SBF2-0.75/heskia_c=324,0.001621011,FH_hoffmann,4,4
SBF2-0.75/heskia_c=324,0.001497889,S_hoffmann,4,4
SBF2-0.75/heskia_c=324,0.001608632,hoffmann,4,4
SBF2-0.75/heskia_c=324,0.001487867,SW_hoffmann,4,4
SBF2-0.75/heskia_c=342,0.002416777,S_hoffmann,3,3
SBF2-0.75/heskia_c=342,0.002390909,hoffmann,3,3
SBF2-0.75/heskia_c=342,0.003830819,FH_hoffmann,3,3
